id,amount,churn,new_customer
480,58580.094174507096,0.0,0.0
481,44701.03796842763,0.0,1.0
482,46743.03387580696,0.0,1.0
483,51580.6325921894,0.0,1.0
484,56425.29370657173,0.0,1.0
485,36438.97565395999,0.0,0.0
486,54848.707813003435,0.0,1.0
487,60398.26402488056,0.0,0.0
488,36062.95489235363,,0.0
489,38066.643980886765,0.0,0.0
490,59668.93148622765,,0.0
491,35155.92769612129,0.0,1.0
492,43269.56476070773,0.0,0.0
493,48364.648700548045,0.0,1.0
494,45304.12954215269,0.0,0.0
495,41903.60479535958,0.0,1.0
496,59824.63376332534,0.0,
497,70829.96780153723,1.0,1.0
498,47261.46538430688,0.0,0.0
499,61218.65384176301,0.0,1.0
500,44956.178919783924,1.0,0.0
501,35195.85895247664,0.0,1.0
502,58628.07524159849,0.0,0.0
503,32416.4936984504,1.0,0.0
504,52450.40532373701,1.0,0.0
505,36354.793410312865,0.0,0.0
506,47603.7725301262,0.0,1.0
507,43276.63075549776,0.0,0.0
508,54823.76810559134,1.0,1.0
509,38375.55763904023,0.0,0.0
510,17964.886790319568,0.0,1.0
511,62170.948317373884,0.0,0.0
512,69164.97343682637,1.0,0.0
513,54754.28010476173,1.0,1.0
514,48425.48438654564,0.0,1.0
515,61796.09317993725,0.0,0.0
516,56592.290720127676,0.0,0.0
517,31634.190899630685,0.0,0.0
518,54539.531978585495,0.0,0.0
519,44329.881514726745,0.0,0.0
520,41978.649937335154,1.0,0.0
521,64437.54328700152,1.0,0.0
522,60522.421728870715,0.0,0.0
523,34613.70974539584,1.0,0.0
524,17454.83873411447,0.0,0.0
525,41454.51555611403,0.0,1.0
526,28861.763029632297,1.0,0.0
527,50516.61517558762,0.0,0.0
528,27987.1210137134,0.0,0.0
529,79887.73029752178,0.0,1.0
530,35277.37023428074,0.0,0.0
531,67602.10786227987,0.0,0.0
532,27242.394549924815,0.0,0.0
533,40265.02219290264,0.0,1.0
534,35529.418613739275,0.0,0.0
535,54230.51328814014,0.0,0.0
536,,0.0,0.0
537,52959.73561108393,0.0,
538,49226.86687088523,1.0,0.0
539,69369.10758523818,1.0,0.0
540,56600.216750799984,1.0,1.0
541,54005.75398803888,1.0,1.0
542,62857.37582634932,0.0,1.0
543,57586.03148709198,0.0,0.0
544,51511.8660896721,0.0,0.0
545,71526.31098833353,,0.0
546,67925.69943387264,0.0,1.0
547,43499.1564997077,0.0,1.0
548,55037.70897080104,1.0,1.0
549,55510.48260224267,0.0,1.0
550,48497.68885280071,1.0,1.0
551,30326.762931519774,0.0,0.0
552,69667.51246703937,,0.0
553,39328.06708874443,1.0,0.0
554,,0.0,0.0
555,46938.05346690926,0.0,0.0
556,51527.8444289298,0.0,1.0
557,,1.0,0.0
558,39316.68854526424,0.0,1.0
559,51139.32901874131,0.0,1.0
560,79152.93321683296,0.0,
561,71514.64504028115,0.0,
562,73451.20038248162,0.0,0.0
563,33152.07423686933,1.0,
564,32296.52398699445,0.0,0.0
565,78690.32201535194,,0.0
566,26727.316264116063,0.0,0.0
567,41452.50607641862,0.0,0.0
568,51663.29574242627,1.0,0.0
569,74184.17386982968,0.0,0.0
570,47712.952454291844,0.0,0.0
571,67878.49001620359,1.0,0.0
572,35673.16130975971,0.0,1.0
573,49475.87749312051,1.0,0.0
574,36771.88023158423,0.0,1.0
575,42363.59292032646,,0.0
576,45945.98593454166,1.0,0.0
577,46713.49206786704,0.0,0.0
578,37089.062549069924,0.0,1.0
579,62296.09575887142,0.0,1.0
580,37913.00517673693,0.0,0.0
581,61971.365729923426,0.0,1.0
582,52932.22597329936,0.0,0.0
583,75738.61446699042,0.0,0.0
584,73871.00551644206,,0.0
585,46934.664100315276,0.0,0.0
586,34591.221687423065,0.0,0.0
587,58683.647271037014,0.0,0.0
588,62304.47561763447,0.0,1.0
589,47035.692983060515,1.0,1.0
590,70992.29640458514,0.0,1.0
591,36325.74046769146,0.0,0.0
592,31086.740684974324,0.0,0.0
593,70401.7385027047,,0.0
594,53477.63138202272,0.0,0.0
595,50767.96852821628,1.0,1.0
596,89630.1786573893,0.0,0.0
597,57203.90752108888,0.0,0.0
598,52089.7944609434,0.0,0.0
599,54647.31065340541,0.0,1.0
600,77444.3030257413,0.0,0.0
601,43937.642607810456,0.0,1.0
602,59003.19448616417,1.0,0.0
603,42959.80300359933,0.0,0.0
604,41835.55780528562,0.0,1.0
605,46157.3037125693,0.0,0.0
606,44777.639047740304,0.0,
607,41606.80572065797,0.0,0.0
608,66814.50535421567,1.0,0.0
609,52523.458117755414,0.0,0.0
610,62609.300397568295,0.0,0.0
611,45234.27354865649,0.0,1.0
612,58113.62777841485,0.0,0.0
613,90802.53749884429,0.0,0.0
614,53627.03107333623,1.0,0.0
615,51543.76085784856,0.0,0.0
616,67953.66423142029,0.0,0.0
617,42851.72865171138,0.0,1.0
618,53788.53268994935,0.0,1.0
619,43201.2738646548,0.0,0.0
620,62457.47200978928,0.0,0.0
621,67274.98374571213,0.0,0.0
622,42146.36017390126,,0.0
623,67254.01093847444,0.0,1.0
624,32130.44754196027,0.0,0.0
625,50291.87383278325,0.0,1.0
626,,0.0,0.0
627,35301.116378266335,0.0,0.0
628,60605.48539416178,0.0,0.0
629,35922.99341388373,1.0,
630,64144.079298458506,,1.0
631,63988.86247809635,0.0,0.0
632,24482.892885991372,0.0,0.0
633,40358.35425650078,0.0,0.0
634,20445.371279728985,0.0,1.0
635,51152.32836590383,0.0,1.0
636,68269.38728458338,0.0,0.0
637,29920.91300415127,,1.0
638,64815.927738868995,0.0,
639,54287.98086087358,0.0,1.0
640,55736.14619276076,0.0,1.0
641,36000.98061390206,0.0,0.0
642,28769.438869243786,0.0,0.0
643,49554.668145710326,0.0,1.0
644,12056.598834585457,,0.0
645,39714.87623614805,0.0,1.0
646,67539.4338566851,1.0,0.0
647,64329.50837356629,0.0,0.0
648,60433.066363486665,0.0,1.0
649,55356.6885726762,1.0,0.0
650,28025.378808426667,,0.0
651,57194.37979327359,0.0,0.0
652,54032.18534618231,1.0,0.0
653,36742.138456983004,0.0,0.0
654,29153.297852109965,0.0,1.0
655,33399.00518405823,0.0,1.0
656,49910.67936180906,0.0,0.0
657,37124.6332972818,0.0,1.0
658,38944.559582709546,0.0,1.0
659,35322.5068120009,0.0,1.0
660,40569.94629453709,0.0,1.0
661,54163.28770240297,1.0,
662,35326.015261006396,1.0,0.0
663,74831.10669632442,1.0,0.0
664,40616.55947735706,0.0,1.0
665,72130.34325424329,0.0,0.0
666,41788.8871584969,0.0,0.0
667,58279.463889977415,0.0,0.0
668,39875.98971814172,0.0,1.0
669,77296.57680968897,1.0,1.0
670,,0.0,0.0
671,60947.29043401446,0.0,1.0
672,53278.01063616419,0.0,1.0
673,75180.1201005885,0.0,0.0
674,29660.444827100542,1.0,0.0
675,80684.81821515731,0.0,0.0
676,47247.07741764271,0.0,0.0
677,69922.91212773586,1.0,1.0
678,29367.33665646886,0.0,1.0
679,51084.32520687304,0.0,1.0
680,991445.0,0.0,0.0
681,37612.50840142929,0.0,1.0
682,34255.167516350884,0.0,0.0
683,44098.43155588175,0.0,0.0
684,43062.00550529932,0.0,0.0
685,51298.8468120935,0.0,1.0
686,42575.5177944789,0.0,1.0
687,48832.678457952905,0.0,0.0
688,53740.75525566133,1.0,0.0
689,52952.91853803685,1.0,0.0
690,,0.0,0.0
691,26988.129598267227,1.0,0.0
692,47054.75226372533,0.0,0.0
693,52425.47790057129,,1.0
694,47537.75880917339,0.0,1.0
695,54214.87801602549,,0.0
696,38313.608909349496,0.0,0.0
697,20093.96536142817,0.0,1.0
698,34402.90203459674,0.0,0.0
699,36359.18817807891,0.0,0.0
700,69154.48079132281,0.0,0.0
701,55009.47724514286,1.0,0.0
702,40885.30481939791,,0.0
703,50825.04404050062,,0.0
704,60029.8220713686,0.0,0.0
705,65371.61168422592,0.0,0.0
706,47452.21463483404,0.0,0.0
707,46729.91553318314,0.0,1.0
708,48556.816069391316,0.0,1.0
709,47256.553383427396,1.0,0.0
710,58186.80070298533,0.0,0.0
711,55078.29314428871,0.0,0.0
712,56261.976347319425,0.0,0.0
713,22970.293436299704,0.0,1.0
714,52892.92764725286,0.0,0.0
715,24613.03055427771,1.0,0.0
716,45650.279683450404,0.0,0.0
717,66229.77213874913,0.0,0.0
718,42066.254313430174,0.0,0.0
719,51902.37027702443,0.0,1.0
720,45058.28320479363,1.0,0.0
721,64359.572338902966,0.0,0.0
722,42291.49060026735,0.0,
723,45415.84078769295,0.0,0.0
724,,0.0,0.0
725,50276.5089959809,0.0,1.0
726,39434.84464185861,0.0,0.0
727,54169.73660328383,0.0,1.0
728,66519.95247334326,0.0,0.0
729,40781.918244633576,0.0,1.0
730,61127.3344158519,0.0,1.0
731,42209.0544226081,0.0,0.0
732,67156.31064810394,0.0,1.0
733,59175.14433261302,1.0,0.0
734,28095.46347186166,0.0,0.0
735,33873.45427824867,0.0,0.0
736,39846.169995410615,1.0,1.0
737,63061.19966882605,0.0,1.0
738,52787.564433541294,0.0,1.0
739,48064.48827305324,0.0,1.0
740,57080.03406378911,0.0,1.0
741,93772.60332590138,0.0,0.0
742,45792.46919882574,1.0,1.0
743,28419.198484146957,0.0,1.0
744,74451.94947311615,1.0,1.0
745,62629.7554317819,0.0,1.0
746,20466.152863758754,0.0,0.0
747,54494.71531756022,1.0,0.0
748,59607.19692801236,0.0,1.0
749,62798.02317577331,0.0,0.0
750,53619.829023751714,0.0,0.0
751,38243.697183133576,0.0,1.0
752,70331.64201658244,0.0,0.0
753,48826.54011412223,0.0,1.0
754,36529.59160513312,0.0,1.0
755,36034.97432551338,0.0,0.0
756,58272.280640607016,1.0,1.0
757,87476.45725582243,0.0,0.0
758,59442.94376332716,0.0,1.0
759,25809.261932155227,0.0,0.0
760,51737.36880840419,0.0,1.0
761,57442.98781044975,0.0,0.0
762,78498.22902342823,0.0,0.0
763,60025.107330771214,1.0,1.0
764,60548.80742143921,0.0,0.0
765,50696.54822234223,0.0,1.0
766,53405.43290583418,0.0,1.0
767,64297.04950869868,0.0,0.0
768,42953.53303494295,0.0,1.0
769,68505.8641750429,0.0,0.0
770,55154.27434352692,1.0,0.0
771,46489.70211339528,0.0,0.0
772,52713.066672236484,0.0,0.0
773,68670.1937110518,0.0,0.0
774,55213.42420705328,0.0,0.0
775,39202.33687407937,,0.0
776,55945.50434701027,0.0,0.0
777,29310.21157978209,,1.0
778,34766.27930524183,0.0,0.0
779,73841.61925342548,0.0,0.0
780,78029.04828744504,0.0,0.0
781,41643.04141141653,0.0,0.0
782,71369.41598115864,1.0,1.0
783,37363.5105481051,0.0,1.0
784,67825.89910172127,0.0,0.0
785,38057.947952202565,0.0,0.0
786,36136.502835975436,0.0,1.0
787,48976.96204500996,0.0,1.0
788,36632.11661877069,0.0,0.0
789,52173.31749645337,0.0,1.0
790,52094.805343480264,0.0,0.0
791,55988.34683907919,0.0,0.0
792,47100.436603280454,0.0,0.0
793,42730.57153099878,,1.0
794,8820.506694914235,1.0,1.0
795,50264.19877900486,0.0,0.0
796,36810.75826382018,0.0,0.0
797,53806.059451622496,,0.0
798,84870.09958779227,1.0,0.0
799,37836.59095699625,1.0,0.0
800,32768.08947262016,0.0,
801,41009.374655693406,0.0,0.0
